Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
740;16319;27694;16423;28501;5960;40283;45996;24274;7.76;46.96
741;16361;27639;16503;28526;5966;40313;45980;24254;7.76;46.96
742;16351;27682;16444;28515;5974;40290;45887;24227;7.76;46.97
743;16294;27638;16447;28513;5942;40318;45919;24093;7.76;46.96
744;16326;27741;16478;28511;5935;40277;45936;24198;7.76;46.97
745;16383;27736;16487;28503;5936;40357;45951;24230;7.76;46.96
746;16407;27658;16458;28540;5895;40298;45937;24231;7.76;46.97
747;16320;27724;16479;28547;5950;40276;45978;24310;7.76;46.96
748;16289;27571;16418;28468;5925;40210;45881;24203;7.76;46.97
749;16366;27693;16445;28481;5962;40342;45911;24291;7.76;46.96
750;16316;27743;16474;28504;5958;40313;45971;24236;7.76;46.96
751;16338;27722;16501;28518;5933;40329;45942;24273;7.76;46.96
752;16384;27745;16508;28513;5928;40378;45917;24339;7.76;46.97
753;16341;27635;16362;28432;5892;40304;45955;24300;7.76;46.97
754;16397;27710;16422;28480;5928;40409;45951;24256;7.76;46.97
755;16395;27733;16501;28514;5993;40427;45898;24281;7.76;46.96
756;16356;27694;16434;28506;5874;40294;45975;24244;7.76;46.96
757;16362;27746;16462;28536;5910;40257;45772;24254;7.76;46.95
758;16342;27688;16441;28587;5966;40350;45960;24267;7.76;46.96
759;16432;27726;16526;28615;5965;40320;45977;24280;7.76;46.95
760;16330;27787;16460;28638;5915;40302;45917;24286;7.76;46.95
761;16406;27737;16488;28575;5992;40402;46016;24315;7.76;46.96
762;16468;27707;16482;28507;5959;40284;45853;24197;7.76;46.96
763;16335;27705;16447;28518;5911;40317;45934;24280;7.76;46.96
764;16368;27699;16503;28568;5981;40307;45984;24198;7.76;46.95
765;16384;27743;16435;28616;5933;40326;45941;24294;7.76;46.96
766;16439;27693;16429;28552;5923;40273;46032;24313;7.76;46.96
767;16320;27660;16401;28561;5957;40245;45993;24323;7.76;46.96
768;16351;27660;16449;28551;5964;40320;45943;24257;7.76;46.96
769;16372;27761;16470;28590;5985;40304;45946;24245;7.76;46.95
770;16370;27756;16479;28524;5962;40427;45979;24290;7.76;46.96
771;16343;27745;16496;28599;5945;40302;45923;24241;7.76;46.95
772;16288;27698;16450;28510;5963;40317;45943;24273;7.76;46.96
773;16361;27769;16460;28585;5932;40323;45960;24310;7.76;46.96
774;16386;27689;16469;28557;5892;40311;45984;24195;7.76;46.96
775;16341;27645;16463;28502;5944;40265;45973;24296;7.76;46.95
776;16404;27774;16455;28534;5910;40279;45770;24218;7.76;46.97
777;16406;27751;16452;28533;5977;40356;45932;24300;7.76;46.96
778;16390;27719;16535;28640;5952;40263;45944;24309;7.76;46.96
779;16347;27747;16458;28591;5931;40280;45953;24301;7.76;46.95
780;16390;27753;16436;28561;5859;40299;45913;24234;7.76;46.95
781;16401;27606;16423;28506;5973;40223;45914;24224;7.76;46.94
782;16418;27686;16397;28500;5936;40372;45905;24285;7.76;46.96
783;16399;27694;16389;28603;5925;40351;45991;24349;7.76;46.96
784;16388;27751;16414;28683;5956;40272;45969;24301;7.76;46.95
785;16371;27718;16429;28565;6010;40388;45959;24290;7.76;46.96
786;16348;27671;16375;28515;5963;40257;45876;24317;7.72;46.95
787;16356;27735;16449;28515;5976;40285;45921;24276;7.69;46.95
788;16266;27747;16384;28589;5965;40250;45936;24249;7.72;46.95
789;16288;27733;16391;28609;5948;40285;45901;24261;7.69;46.95
790;16387;27625;16389;28575;5948;40322;46035;24266;7.69;46.94
791;16337;27717;16326;28553;5970;40266;45923;24249;7.69;46.95
792;16400;27703;16354;28643;5980;40385;46008;24290;7.69;46.95
793;16350;27718;16304;28557;5995;40304;45913;24295;7.69;46.95
794;16338;27643;16279;28524;5904;40224;45894;24285;7.61;46.95
795;16304;27709;16287;28578;5855;40263;45950;24291;7.61;46.94
796;16308;27661;16306;28576;5933;40368;45966;24243;7.61;46.95
797;16312;27723;16289;28549;5942;40287;45936;24253;7.61;46.95
798;16374;27644;16292;28600;5982;40327;45948;24300;7.61;46.95
799;16288;27476;16271;28472;5943;40278;45937;24325;7.61;46.95
800;16301;27637;16307;28520;5982;40253;45924;24331;7.61;46.95
801;16306;27632;16244;28502;5963;40303;45950;24341;7.61;46.95
802;16264;27664;16343;28560;5941;40334;45983;24241;7.61;46.94
803;16290;27668;16356;28497;5962;40118;45929;24293;7.61;46.94
804;16256;27652;16285;28506;5959;40244;45847;24278;7.61;46.95
805;16335;27632;16251;28523;5962;40335;45918;24257;7.61;46.96
806;16299;27615;16349;28508;5992;40330;45928;24360;7.61;46.95
807;16284;27659;16359;28510;5924;40310;45920;24340;7.61;46.94
808;16300;27651;16332;28505;5923;40266;45794;24322;7.61;46.95
809;16276;27690;16352;28596;5941;40341;45955;24360;7.61;46.95
810;16308;27648;16422;28549;5919;40334;45826;24280;7.69;46.95
811;16322;27717;16455;28485;5913;40265;45911;24348;7.69;46.95
812;16339;27661;16382;28540;5969;40359;45939;24319;7.65;46.95
813;16309;27581;16312;28492;5930;40251;45868;24269;7.69;46.95
814;16331;27657;16438;28620;5889;40311;45940;24273;7.69;46.95
815;16317;27650;16408;28591;5957;40296;45904;24330;7.69;46.95
816;16288;27752;16429;28557;5982;40342;45958;24305;7.69;46.94
817;16339;27647;16401;28514;5998;40364;45908;24294;7.69;46.93
818;16253;27629;16394;28485;5928;40335;45862;24240;7.69;46.95
819;16316;27617;16375;28526;5985;40385;45985;24344;7.65;46.94
820;16283;27710;16342;28509;5942;40277;45930;24288;7.69;46.95
821;16231;27689;16383;28489;5887;40322;45925;24338;7.61;46.94
822;16245;27639;16347;28558;5935;40336;45889;24125;7.61;46.94
823;16334;27634;16232;28496;5930;40386;45859;24286;7.61;46.95
824;16295;27698;16222;28445;5871;40314;45940;24296;7.61;46.94
825;16243;27588;16159;28514;6004;40333;45867;24288;7.54;46.94
826;16257;27626;16188;28483;5877;40310;45883;24197;7.54;46.94
827;16302;27511;16090;28451;5937;40273;45767;24205;7.46;46.94
828;16257;27595;16097;28470;6005;40323;45895;24273;7.46;46.93
829;16262;27596;16069;28440;5950;40333;45902;24228;7.46;46.95
830;16230;27546;16171;28507;5973;40371;45925;24172;7.46;46.94
831;16214;27573;16141;28464;5914;40305;45843;24256;7.46;46.93
832;16206;27557;16049;28428;5936;40285;45874;24276;7.46;46.94
833;16155;27566;16079;28471;5965;40254;45899;24265;7.46;46.94
834;16234;27638;16107;28538;5898;40258;45815;24240;7.46;46.95
835;16223;27565;16088;28483;5926;40294;45889;24275;7.46;46.94
836;16213;27538;16126;28462;5921;40340;45832;24200;7.46;46.94
837;16151;27555;16095;28395;5935;40222;45761;24250;7.46;46.95
838;16217;27536;16100;28448;5949;40330;45770;24295;7.46;46.93
839;16178;27553;16048;28454;5874;40314;45816;24227;7.46;46.94
840;16126;27457;16046;28431;5937;40141;45762;24167;7.39;46.95
841;16168;27515;16072;28422;5923;40300;45766;24258;7.39;46.95
842;16205;27510;16018;28454;5924;40264;45868;24273;7.39;46.95
843;16071;27520;16034;28390;5913;40287;45700;24220;7.39;46.95
844;16081;27514;15975;28440;5959;40254;45796;24203;7.39;46.95
845;16095;27449;15974;28401;5917;40217;45764;24156;7.31;46.95
846;16163;27471;15937;28340;5862;40303;45749;24142;7.31;46.96
847;16100;27424;15943;28340;5960;40238;45769;24158;7.31;46.95
848;16134;27437;15997;28307;5894;40264;45769;24229;7.31;46.96
849;16056;27440;15903;28318;5958;40216;45669;24062;7.31;46.95
850;16014;27351;15974;28293;5907;40150;45722;24136;7.31;46.95
851;16090;27336;15849;28255;5908;40130;45683;24117;7.31;46.95
852;15980;27263;15825;28395;5900;40087;45660;24105;7.31;46.95
853;15968;27294;15911;28307;5891;40102;45684;24084;7.31;46.95
854;15984;27153;15743;28302;5909;40090;45557;23931;7.31;46.94
855;16021;27254;15845;28327;5909;40089;45614;24087;7.27;46.94
856;16000;27166;15899;28306;5873;40016;45591;24052;7.31;46.94
857;15908;27128;15912;28316;5833;40105;45633;24113;7.31;46.95
858;16037;27156;15978;28319;5958;40049;45634;24050;7.39;46.95
859;15975;27073;16005;28137;5949;39999;45651;24011;7.39;46.94
860;15969;27108;16087;28281;5954;40069;45583;24013;7.39;46.95
861;15926;27103;16097;28230;5909;40081;45639;24014;7.46;46.94
862;15920;27061;16132;28249;5928;40031;45541;24027;7.46;46.95
863;15964;27039;16124;28234;5885;40115;45548;24052;7.46;46.95
864;15906;26932;16130;28202;5921;40005;45607;24070;7.54;46.94
865;15873;26981;16156;28244;5854;39994;45590;24022;7.54;46.95
866;15965;26886;16143;28189;5931;40054;45593;23999;7.54;46.95
867;15915;26911;16200;28251;5876;40017;45598;24036;7.54;46.95
868;15946;26880;16188;28157;5909;40007;45538;23968;7.54;46.94
869;15844;26916;16211;28156;5902;40008;45554;23951;7.54;46.94
870;15896;26880;16177;28171;5926;40018;45542;24041;7.54;46.95
871;15829;26811;16208;28167;5896;39991;45537;23977;7.54;46.94
872;15873;26757;16165;28157;5861;39997;45525;23993;7.54;46.95
873;15857;26748;16186;28011;5954;39905;45457;24014;7.61;46.94
874;15884;26799;16186;28106;5859;39985;45559;23960;7.61;46.95
875;15831;26660;16255;28071;5901;39954;45587;23958;7.61;46.94
876;15916;26647;16233;28114;5894;39981;45650;23989;7.61;46.95
877;15816;26744;16258;28137;5911;39930;45508;24045;7.61;46.95
878;15888;26672;16217;28043;5859;39901;45513;23945;7.61;46.94
879;15883;26668;16347;28104;5909;39943;45615;23985;7.61;46.94
880;15888;26640;16287;28173;5950;39932;45578;23931;7.65;46.95
881;15845;26628;16287;28048;5884;39988;45486;23904;7.61;46.95
882;15882;26625;16313;28148;5944;39968;45426;23865;7.61;46.94
883;15766;26538;16280;28083;5897;39937;45561;23966;7.61;46.94
884;15850;26553;16342;28139;5906;39870;45497;23939;7.69;46.95
885;15823;26519;16288;28032;5915;39896;45562;23887;7.69;46.95
886;15794;26545;16304;28108;5900;39856;45495;23941;7.69;46.94
887;15851;26487;16324;27977;5899;39877;45431;23886;7.69;46.94
888;15853;26408;16278;28058;5893;39882;45456;23881;7.65;46.94
889;15865;26402;16282;28059;5921;39896;45447;23952;7.61;46.94
890;15828;26391;16204;28005;5899;39830;45540;23951;7.61;46.95
891;15830;26383;16092;28021;5874;39803;45405;23925;7.61;46.94
892;15800;26342;16078;28020;5925;39773;45458;23851;7.57;46.94
893;15757;26309;16064;28071;5909;39701;45449;23825;7.54;46.94
894;15762;26218;15971;28030;5928;39617;45374;23863;7.46;46.95
895;15735;26284;15888;28014;5942;39635;45236;23782;7.46;46.95
896;15720;26206;15819;27960;5896;39675;45346;23779;7.39;46.94
897;15715;26177;15819;27916;5939;39630;45365;23793;7.31;46.95
898;15693;26063;15761;27883;5908;39714;45359;23761;7.31;46.94
899;15683;26076;15724;27944;5930;39685;45323;23766;7.31;46.95
900;15691;26075;15671;27858;5870;39674;45181;23719;7.23;46.95
901;15655;26012;15655;27811;5889;39604;45398;23806;7.23;46.95
902;15652;25980;15595;27932;5949;39699;45280;23763;7.23;46.95
903;15622;26020;15634;27908;5805;39726;45340;23730;7.23;46.94
904;15601;25901;15653;27876;5866;39603;45300;23766;7.23;46.94
905;15545;25863;15668;27861;5810;39569;45250;23715;7.23;46.94
906;15636;25892;15675;27847;5928;39580;45332;23661;7.31;46.94
907;15647;25892;15745;27840;5934;39589;45239;23698;7.31;46.94
908;15616;25894;15853;27744;5912;39594;45322;23700;7.31;46.94
909;15652;25885;15861;27779;5839;39596;45336;23700;7.31;46.93
910;15543;25809;15865;27807;5961;39643;45328;23700;7.39;46.94
911;15608;25824;15829;27770;5876;39572;45288;23739;7.39;46.94
912;15603;25865;15929;27758;5938;39523;45319;23699;7.39;46.94
913;15587;25855;15861;27776;5900;39501;45197;23807;7.39;46.94
914;15558;25805;15952;27805;5854;39477;45127;23617;7.42;46.94
915;15584;25801;16027;27737;5871;39597;45225;23698;7.46;46.93
916;15545;25804;15989;27751;5895;39608;45365;23735;7.46;46.94
917;15532;25811;16000;27827;5967;39598;45285;23801;7.46;46.94
918;15630;25729;16049;27792;5917;39525;45275;23726;7.46;46.94
919;15576;25745;15971;27696;5848;39496;45208;23692;7.54;46.93
920;15575;25765;15990;27715;5939;39545;45210;23736;7.54;46.94
921;15625;25704;16103;27783;5850;39485;45250;23672;7.54;46.94
922;15596;25698;16139;27852;5925;39487;45282;23709;7.54;46.95
923;15582;25736;16147;27803;5929;39527;45217;23741;7.54;46.94
924;15556;25571;16123;27747;5883;39513;45205;23744;7.61;46.95
925;15592;25687;16178;27805;5919;39506;45315;23746;7.61;46.94
926;15530;25703;16117;27779;5845;39449;45247;23668;7.61;46.94
927;15639;25694;16187;27796;5895;39490;45282;23735;7.61;46.93
928;15564;25615;16155;27809;5912;39564;45147;23627;7.61;46.94
929;15560;25644;16211;27740;5863;39487;45243;23772;7.61;46.93
930;15580;25617;16215;27841;5908;39446;45270;23750;7.61;46.93
931;15579;25608;16196;27696;5908;39556;45224;23728;7.61;46.93
932;15595;25543;16179;27755;5905;39509;45198;23733;7.61;46.94
933;15609;25625;16265;27738;5896;39405;44969;23652;7.61;46.93
934;15572;25623;16192;27721;5927;39482;45193;23705;7.61;46.94
935;15542;25629;16275;27686;5909;39590;45206;23736;7.65;46.94
936;15556;25593;16202;27701;5992;39572;45212;23778;7.61;46.93
937;15599;25528;16215;27747;5980;39548;45281;23726;7.69;46.94
938;15558;25567;16303;27733;5820;39494;45116;23745;7.69;46.94
939;15586;25565;16333;27708;5903;39551;45260;23750;7.69;46.94
940;15590;25510;16330;27771;5913;39543;45286;23789;7.69;46.94
941;15589;25566;16343;27698;5924;39444;45020;23752;7.72;46.93
942;15553;25555;16380;27734;5887;39524;45224;23713;7.72;46.94
943;15612;25490;16380;27754;5871;39555;45233;23729;7.72;46.94
944;15631;25440;16383;27782;5968;39506;45209;23777;7.76;46.94
945;15638;25525;16374;27739;5925;39540;45333;23817;7.72;46.94
946;15565;25487;16369;27767;5908;39447;45209;23720;7.72;46.94
947;15681;25425;16395;27766;5938;39586;45215;23815;7.72;46.94
948;15636;25450;16394;27734;5946;39515;45321;23820;7.76;46.94
949;15683;25471;16385;27807;5985;39555;45247;23763;7.72;46.94
950;15582;25452;16323;27765;5970;39567;45236;23845;7.69;46.93
951;15639;25400;16351;27736;5909;39505;45263;23764;7.69;46.93
952;15637;25478;16318;27720;5899;39487;45329;23767;7.69;46.93
953;15646;25418;16338;27785;5889;39532;45224;23751;7.69;46.93
954;15645;25431;16392;27786;5887;39582;45226;23841;7.69;46.93
955;15663;25419;16318;27673;5970;39641;45296;23785;7.69;46.94
956;15625;25373;16364;27703;5992;39596;45263;23780;7.69;46.94
957;15605;25355;16279;27746;5953;39533;45289;23691;7.69;46.94
958;15658;25391;16362;27751;6003;39510;45261;23823;7.69;46.93
959;15655;25353;16341;27723;5916;39583;45194;23814;7.69;46.93
960;15672;25366;16312;27793;5972;39306;45188;23735;7.69;46.93
961;15679;25314;16308;27739;5940;39598;45287;23801;7.69;46.93
962;15634;25304;16358;27733;5943;39420;45308;23777;7.69;46.94
963;15640;25311;16262;27659;5993;39480;45161;23767;7.69;46.93
964;15621;25300;16349;27777;5938;39446;45280;23783;7.69;46.93
965;15639;25239;16356;27700;5956;39351;45225;23769;7.69;46.94
966;15623;25284;16334;27708;5928;39492;45311;23708;7.69;46.93
967;15671;25249;16376;27754;6012;39376;45219;23819;7.69;46.93
968;15622;25329;16343;27786;5914;39430;45209;23837;7.69;46.93
969;15604;25229;16352;27719;5995;39492;45220;23768;7.69;46.93
970;15629;25219;16296;27664;5921;39406;45247;23746;7.69;46.94
971;15664;25305;16346;27671;5985;39451;45246;23717;7.69;46.93
972;15623;25250;16330;27699;6025;39496;45277;23762;7.69;46.93
973;15663;25273;16376;27806;5920;39568;45294;23770;7.72;46.93
974;15623;25303;16380;27750;6002;39439;45208;23728;7.69;46.93
975;15653;25160;16405;27688;5935;39506;45220;23766;7.76;46.94
976;15632;25251;16357;27759;5942;39409;45368;23775;7.76;46.94
977;15626;25269;16365;27680;5993;39438;45221;23817;7.76;46.94
978;15658;25189;16419;27708;5942;39422;45199;23807;7.76;46.93
979;15728;25123;16379;27704;5998;39346;45200;23757;7.76;46.94
980;15655;25202;16340;27706;5989;39395;45265;23829;7.76;46.94
981;15632;25205;16408;27766;5881;39495;45220;23792;7.76;46.93
982;15688;25195;16369;27652;5989;39437;45340;23803;7.76;46.94
983;15699;25178;16401;27728;5963;39446;45265;23754;7.76;46.94
984;15567;25168;16357;27671;5934;39389;45181;23767;7.76;46.93
985;15727;25216;16392;27708;5921;39465;45195;23785;7.76;46.93
986;15683;25171;16341;27703;5967;39515;45241;23680;7.76;46.94
987;15677;25141;16389;27763;5974;39397;45318;23752;7.76;46.93
988;15670;25192;16364;27743;5968;39511;45253;23748;7.76;46.94
989;15680;25122;16335;27765;5938;39424;45217;23779;7.76;46.93
990;15701;25112;16319;27762;5941;39483;45292;23762;7.69;46.93
991;15716;25152;16428;27723;5953;39509;45275;23711;7.76;46.93
992;15716;25085;16355;27754;5955;39356;45087;23692;7.72;46.92
993;15657;25067;16430;27764;6029;39413;45285;23751;7.76;46.93
994;15670;25062;16380;27745;5963;39441;45232;23791;7.76;46.93
995;15716;25105;16400;27695;5937;39406;45259;23794;7.76;46.93
996;15687;25030;16426;27721;6018;39370;45338;23823;7.76;46.93
997;15623;25081;16375;27698;5935;39370;45261;23757;7.76;46.93
998;15703;25070;16392;27741;5979;39457;45306;23796;7.76;46.94
999;15661;25100;16413;27767;5965;39395;45295;23747;7.76;46.94
1000;15731;25017;16391;27634;5968;39390;45294;23747;7.76;46.93
1001;15718;25024;16385;27739;5987;39413;45291;23720;7.76;46.93
1002;15706;24960;16291;27697;5969;39377;45240;23810;7.76;46.93
1003;15653;25025;16425;27753;5984;39385;45278;23757;7.76;46.94
1004;15712;25094;16351;27684;5982;39404;45236;23753;7.76;46.93
1005;15713;24996;16364;27713;5932;39437;45305;23716;7.76;46.93
1006;15667;25011;16392;27709;6021;39274;45235;23660;7.76;46.93
1007;15722;25074;16360;27749;5996;39426;45300;23750;7.76;46.94
1008;15715;25006;16332;27684;5955;39357;45350;23735;7.76;46.94
1009;15616;24953;16424;27766;6034;39384;45305;23731;7.76;46.93
1010;15638;24970;16365;27681;5981;39426;45255;23757;7.76;46.93
1011;15727;24911;16319;27454;6014;39340;45208;23669;7.76;46.94
1012;15711;24964;16351;27637;5985;39419;45241;23720;7.76;46.93
1013;15658;24968;16387;27735;6030;39336;45254;23715;7.76;46.94
1014;15653;25014;16389;27748;5990;39358;45313;23722;7.76;46.93
1015;15674;24939;16357;27729;5939;39426;45278;23727;7.76;46.93
1016;15612;24936;16342;27677;5988;39375;45250;23721;7.76;46.94
1017;15677;24930;16325;27683;5904;39394;45236;23761;7.76;46.93
1018;15681;24965;16382;27665;5964;39338;45252;23706;7.76;46.93
1019;15725;24898;16392;27714;6028;39337;45309;23770;7.76;46.93
1020;15670;24902;16347;27733;5972;39349;45036;23697;7.76;46.94
1021;15676;24834;16277;27718;6014;39392;45263;23700;7.76;46.93
1022;15647;24912;16398;27758;5988;39311;45261;23644;7.72;46.93
1023;15661;24905;16377;27682;5980;39316;45241;23686;7.76;46.94
1024;15779;24914;16375;27689;5966;39275;45212;23685;7.76;46.94
1025;15686;24867;16244;27650;5957;39241;45182;23635;7.76;46.93
1026;15640;24888;16295;27628;5977;39330;45217;23671;7.76;46.93
1027;15700;24903;16309;27672;5962;39308;45412;23687;7.76;46.94
1028;15681;24883;16267;27666;5987;39335;45155;23720;7.76;46.93
1029;15670;24815;16316;27662;6008;39381;45283;23715;7.76;46.93
1030;15627;24868;16351;27462;5953;39280;45236;23719;7.76;46.94
1031;15595;24961;16311;27631;5910;39316;45221;23728;7.72;46.93
1032;15739;24879;16306;27639;5922;39354;45351;23680;7.76;46.93
1033;15626;24838;16313;27659;5981;39255;45198;23667;7.76;46.94
1034;15654;24858;16260;27660;6022;39332;45236;23709;7.76;46.93
1035;15660;24802;16283;27703;5921;39289;45194;23701;7.76;46.94
1036;15711;24776;16307;27641;5980;39255;45271;23716;7.76;46.93
1037;15675;24860;16266;27643;6006;39304;45256;23679;7.76;46.93
1038;15638;24817;16270;27703;5995;39325;45286;23731;7.76;46.93
1039;15665;24788;16324;27616;5966;39251;45246;23703;7.76;46.94
1040;15645;24773;16304;27683;5936;39209;45278;23692;7.76;46.94
1041;15703;24800;16312;27628;5980;39322;45250;23609;7.76;46.93
1042;15720;24780;16306;27692;5994;39242;45272;23659;7.76;46.93
1043;15661;24757;16280;27641;5963;39186;45212;23616;7.76;46.94
1044;15695;24771;16312;27701;5985;39272;45269;23674;7.76;46.93
1045;15687;24822;16342;27731;5943;39288;45336;23612;7.76;46.95
1046;15677;24751;16334;27672;5963;39267;45228;23671;7.76;46.94
1047;15718;24745;16393;27667;5982;39200;45353;23630;7.76;46.94
1048;15691;24699;16254;27686;5987;39276;45286;23708;7.76;46.93
1049;15679;24742;16346;27683;5934;39190;45327;23668;7.76;46.93
1050;15710;24726;16325;27690;5973;39225;45289;23630;7.76;46.93
1051;15694;24754;16249;27653;6041;39231;45313;23643;7.76;46.94
1052;15630;24741;16305;27626;5939;39228;45154;23664;7.76;46.93
1053;15732;24712;16326;27639;5964;39320;45275;23622;7.76;46.94
1054;15678;24635;16294;27606;5938;39311;45182;23674;7.76;46.92
1055;15649;24731;16290;27631;5959;39301;45264;23662;7.76;46.94
1056;15685;24733;16325;27625;6012;39302;45252;23681;7.76;46.94
1057;15699;24699;16284;27495;5958;39262;45160;23622;7.76;46.94
1058;15670;24720;16304;27655;5909;39326;45193;23711;7.76;46.93
1059;15682;24674;16259;27665;6007;39345;45260;23651;7.76;46.93
1060;15676;24622;16280;27650;5997;39311;45267;23641;7.76;46.93
1061;15704;24680;16288;27707;5929;39298;45326;23690;7.76;46.93
1062;15670;24601;16262;27727;5974;39282;45258;23666;7.76;46.93
1063;15664;24632;16331;27725;5924;39301;45230;23644;7.76;46.93
1064;15691;24666;16281;27719;5986;39212;45341;23646;7.76;46.94
1065;15661;24634;16336;27678;5969;39248;45205;23659;7.76;46.93
1066;15710;24642;16350;27683;6001;39189;45145;23569;7.76;46.92
1067;15646;24602;16326;27671;6003;39305;45217;23682;7.76;46.93
1068;15717;24639;16299;27615;5892;39344;45273;23626;7.76;46.93
1069;15714;24646;16307;27635;5922;39296;45256;23613;7.76;46.93
1070;15675;24607;16304;27633;6018;39286;45234;23652;7.76;46.93
1071;15728;24670;16205;27682;6042;39244;45201;23655;7.76;46.93
1072;15614;24564;16304;27659;5945;39277;45287;23675;7.76;46.94
1073;15703;24638;16263;27652;5985;39217;45200;23611;7.76;46.92
1074;15713;24645;16251;27676;5945;39288;45296;23613;7.76;46.93
1075;15686;24638;16244;27661;5967;39228;45218;23674;7.76;46.92
1076;15676;24591;16304;27615;5954;39203;45318;23608;7.76;46.92
1077;15673;24579;16220;27663;5935;39194;45189;23674;7.76;46.93
1078;15698;24601;16325;27625;5989;39131;45238;23658;7.76;46.93
1079;15638;24589;16251;27648;5963;39187;45248;23667;7.76;46.94
1080;15696;24549;16333;27615;6003;39179;45332;23536;7.76;46.92
1081;15684;24519;16316;27750;5938;39253;45240;23602;7.76;46.92
1082;15639;24587;16292;27694;5958;39193;45295;23647;7.76;46.93
1083;15693;24543;16348;27680;6002;39220;45257;23703;7.76;46.93
1084;15701;24541;16315;27650;5951;39168;45222;23685;7.76;46.93
1085;15735;24576;16327;27656;5975;39154;45200;23677;7.76;46.93
1086;15680;24519;16309;27724;5933;39140;45304;23583;7.76;46.93
1087;15637;24560;16315;27635;5980;39172;45245;23664;7.76;46.93
1088;15761;24578;16331;27711;5957;39217;45274;23688;7.76;46.94
1089;15654;24604;16325;27726;5998;39176;45263;23626;7.8;46.93
1090;15704;24605;16340;27616;5944;39211;45196;23644;7.84;46.92
1091;15702;24518;16349;27667;5976;39281;45301;23632;7.76;46.93
1092;15679;24603;16405;27677;5905;39230;45320;23744;7.84;46.94
1093;15687;24554;16456;27699;5908;39236;45337;23643;7.84;46.93
1094;15714;24560;16384;27640;5930;39219;45388;23622;7.84;46.93
1095;15681;24564;16413;27669;5971;39215;45253;23636;7.84;46.94
1096;15747;24549;16436;27766;6068;39200;45349;23640;7.84;46.94
1097;15782;24595;16352;27647;6036;39152;45239;23675;7.84;46.94
1098;15703;24556;16429;27679;6002;39188;45183;23659;7.84;46.95
1099;15714;24563;16385;27661;5972;39229;45264;23672;7.84;46.94
1100;15733;24461;16382;27638;6000;39144;45228;23697;7.84;46.94
1101;15802;24559;16369;27698;5985;39272;45239;23653;7.84;46.94
1102;15693;24610;16374;27625;6000;39204;45237;23651;7.84;46.94
1103;15771;24374;16370;27642;5998;39133;45183;23650;7.84;46.94
1104;15686;24572;16415;27647;6051;39158;45282;23683;7.84;46.94
1105;15725;24524;16398;27671;5992;39185;45242;23637;7.84;46.94
1106;15715;24584;16393;27686;6022;39211;45291;23687;7.84;46.94
1107;15743;24491;16350;27662;5904;39218;45294;23709;7.76;46.94
1108;15727;24439;16388;27611;5980;39198;45313;23753;7.84;46.94
1109;15727;24462;16296;27675;5963;39112;45279;23647;7.76;46.93
1110;15786;24534;16397;27718;6000;39214;45290;23706;7.84;46.94
1111;15765;24495;16325;27736;6002;39121;45336;23715;7.84;46.93
1112;15717;24502;16371;27676;5932;39193;45240;23537;7.8;46.95
1113;15721;24527;16289;27727;6060;39153;45274;23670;7.76;46.95
1114;15790;24463;16316;27654;6035;39188;45309;23698;7.76;46.94
1115;15755;24442;16296;27688;5970;39218;45270;23714;7.8;46.94
1116;15761;24406;16332;27611;5998;39245;45286;23660;7.84;46.94
1117;15693;24533;16279;27736;5975;39137;45191;23600;7.8;46.93
1118;15715;24553;16318;27700;6064;39198;45322;23752;7.76;46.93
1119;15735;24521;16326;27688;5922;39201;45266;23630;7.76;46.94
1120;15692;24512;16355;27700;5964;39215;45377;23737;7.8;46.93
1121;15720;24425;16338;27704;6015;39240;45329;23630;7.76;46.93
1122;15733;24414;16273;27659;5979;39134;45290;23702;7.84;46.95
1123;15742;24510;16378;27616;6027;39194;45328;23691;7.84;46.93
1124;15782;24455;16294;27701;5998;39240;45385;23639;7.84;46.94
1125;15730;24506;16391;27677;5931;39244;45270;23688;7.84;46.94
1126;15789;24516;16362;27735;5954;39239;45326;23614;7.84;46.94
1127;15767;24383;16297;27690;6021;39120;45292;23657;7.84;46.94
1128;15727;24425;16360;27639;6005;39258;45294;23742;7.84;46.93
1129;15780;24475;16377;27717;5971;39262;45262;23681;7.84;46.94
1130;15726;24410;16397;27664;6013;39227;45347;23712;7.84;46.94
1131;15777;24507;16335;27647;5994;39122;45250;23616;7.76;46.94
1132;15763;24413;16370;27633;6013;39242;45189;23642;7.84;46.95
1133;15821;24454;16374;27771;6033;39253;45421;23740;7.8;46.94
1134;15748;24378;16383;27721;6033;39119;45316;23668;7.84;46.94
1135;15816;24448;16353;27732;6070;39163;45351;23699;7.76;46.93
1136;15735;24316;16221;27669;6025;39155;45198;23646;7.76;46.94
1137;15689;24420;16299;27761;6048;39197;45346;23686;7.76;46.94
1138;15762;24393;16287;27750;6020;39175;45328;23689;7.76;46.94
1139;15707;24424;16335;27735;6042;39239;45324;23678;7.76;46.95
1140;15716;24377;16312;27706;5956;39196;45258;23658;7.76;46.94
1141;15733;24422;16275;27678;5998;39187;45314;23666;7.76;46.94
1142;15737;24395;16403;27728;6024;39218;45303;23678;7.76;46.95
1143;15759;24385;16329;27658;6054;39295;45281;23653;7.76;46.94
1144;15797;24372;16342;27697;5978;39245;45278;23557;7.76;46.95
1145;15747;24369;16349;27684;5919;39219;45335;23630;7.76;46.94
