Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature;Indexes
5067;14951;27680;15833;27037;6202;46221;45393;30466;9.94;42.55;RH 20ppm
5068;14999;27684;15811;27124;6339;46256;45465;30467;10.01;42.57;RH 20ppm
5069;14904;27759;15688;27022;6241;46183;45445;30435;10.01;42.57;RH 20ppm
5070;14946;27778;15801;27086;6274;46205;45440;30538;9.94;42.56;RH 20ppm
5071;14973;27709;15726;27037;6278;46179;45470;30454;10.01;42.56;RH 20ppm
5072;14969;27726;15776;27065;6363;46203;45432;30493;9.94;42.57;RH 20ppm
5073;15035;27660;15746;26921;6251;46209;45422;30467;9.94;42.56;RH 20ppm
5074;14925;27716;15816;27130;6196;46286;45463;30469;9.94;42.56;RH 20ppm
5075;14995;27746;15899;27065;6237;46278;45441;30494;9.94;42.57;RH 20ppm
5076;14884;27726;15841;27052;6254;46268;45434;30428;9.94;42.56;RH 20ppm
5077;14928;27722;15756;27057;6191;46205;45453;30525;9.94;42.56;RH 20ppm
5078;14932;27756;15842;27054;6259;46227;45446;30438;9.94;42.56;RH 20ppm
5079;14938;27735;15821;26953;6290;46239;45371;30559;9.94;42.55;RH 20ppm
5080;14972;27674;15780;27107;6289;46210;45447;30492;9.9;42.56;RH 20ppm
5081;14973;27674;15814;27013;6279;46262;45411;30472;9.94;42.55;RH 20ppm
5082;14934;27662;15801;27083;6281;46257;45456;30524;9.97;42.56;RH 20ppm
5083;14978;27727;15858;27056;6279;46278;45437;30498;10.01;42.55;RH 20ppm
5084;14909;27674;15738;27109;6272;46266;45513;30440;9.94;42.55;RH 20ppm
5085;14952;27741;15841;27059;6213;46245;45464;30521;9.94;42.56;RH 20ppm
5086;14917;27734;15845;27053;6280;46203;45449;30502;9.94;42.56;RH 20ppm
5087;14985;27665;15865;27066;6281;46260;45496;30459;9.94;42.55;RH 20ppm
5088;15003;27688;15788;27041;6286;46223;45468;30433;10.01;42.56;RH 20ppm
5089;14982;27665;15804;27037;6293;46236;45454;30518;9.94;42.55;RH 20ppm
5090;14935;27697;15819;27080;6248;46273;45410;30488;9.97;42.55;RH 20ppm
5091;14945;27638;15706;27010;6219;46324;45452;30474;9.94;42.56;RH 20ppm
5092;14957;27731;15807;27072;6227;46326;45447;30411;9.94;42.55;RH 20ppm
5093;14953;27707;15832;27105;6336;46275;45467;30451;10.01;42.54;RH 20ppm
5094;14930;27714;15802;27003;6333;46219;45423;30444;9.94;42.55;RH 20ppm
5095;14905;27691;15783;27100;6249;46258;45466;30468;9.94;42.55;RH 20ppm
5096;14991;27759;15744;27062;6154;46250;45464;30567;9.94;42.56;RH 20ppm
5097;14999;27757;15833;27039;6212;46240;45440;30490;9.94;42.56;RH 20ppm
5098;14919;27672;15766;27097;6200;46280;45410;30464;9.97;42.56;RH 20ppm
5099;14921;27729;15812;27013;6270;46237;45441;30453;9.94;42.55;RH 20ppm
5100;14990;27704;15791;27039;6172;46288;45473;30491;9.97;42.55;RH 20ppm
5101;14921;27620;15801;27109;6271;46258;45405;30442;9.94;42.55;RH 20ppm
5102;14919;27738;15788;27072;6272;46225;45474;30389;9.86;42.54;RH 20ppm
5103;14950;27780;15759;27072;6306;46250;45405;30413;9.94;42.56;Air
5104;14944;27731;15833;27004;6302;46263;45407;30429;9.94;42.56;Air
5105;14956;27762;15765;27065;6255;46234;45406;30441;10.01;42.55;Air
5106;14956;27709;15763;27075;6309;46331;45419;30451;9.94;42.55;Air
5107;14959;27732;15785;27053;6256;46331;45462;30423;9.94;42.55;Air
5108;15007;27664;15842;27074;6304;46238;45412;30453;10.01;42.56;Air
5109;14969;27692;15754;27035;6229;46214;45468;30467;9.94;42.57;Air
5110;14947;27748;15795;27034;6247;46261;45455;30436;9.94;42.56;Air
5111;14965;27777;15818;27091;6273;46219;45439;30440;9.94;42.55;Air
5112;14939;27680;15846;27058;6321;46262;45429;30450;9.94;42.55;Air
5113;14968;27732;15802;27057;6226;46333;45420;30454;9.94;42.56;Air
5114;14969;27720;15837;27061;6263;46195;45410;30494;9.94;42.56;Air
5115;14981;27766;15860;27109;6188;46269;45517;30477;9.94;42.56;Air
5116;14996;27718;15787;27084;6297;46279;45512;30467;9.94;42.55;Air
5117;14987;27713;15785;27016;6266;46256;45472;30421;10.01;42.56;Air
5118;14956;27697;15704;27064;6228;46223;45441;30422;9.94;42.56;Air
5119;14955;27693;15665;27046;6275;46277;45421;30439;9.86;42.56;Air
5120;14950;27712;15592;27055;6257;46223;45400;30430;9.86;42.55;Air
5121;14882;27698;15605;27075;6259;46221;45436;30447;9.79;42.57;Air
5122;14965;27574;15620;27036;6289;46205;45356;30470;9.79;42.57;Air
5123;14983;27690;15684;27059;6175;46201;45433;30466;9.79;42.56;Air
5124;14948;27652;15514;27045;6268;46248;45408;30511;9.71;42.56;Air
5125;14873;27695;15555;27045;6289;46117;45378;30424;9.71;42.56;Air
5126;15019;27668;15543;27074;6201;46161;45415;30415;9.64;42.55;Air
5127;14886;27623;15483;27017;6236;46197;45438;30488;9.64;42.56;Air
5128;14899;27588;15486;26945;6205;46190;45437;30338;9.64;42.55;Air
5129;14900;27610;15492;27014;6262;46215;45415;30386;9.64;42.56;Air
5130;14941;27605;15455;27083;6235;46195;45467;30481;9.64;42.56;Air
5131;14922;27665;15428;26932;6291;46191;45395;30427;9.64;42.57;Air
5132;14909;27561;15433;26970;6308;46225;45407;30326;9.57;42.57;Air
5133;14918;27668;15424;26950;6239;46128;45411;30321;9.57;42.56;Air
5134;14926;27595;15319;26978;6240;46212;45392;30418;9.57;42.56;Air
5135;14856;27607;15370;26987;6203;46220;45347;30408;9.6;42.56;Air
5136;14905;27582;15356;27058;6283;46239;45431;30362;9.57;42.58;Air
5137;14846;27602;15367;27008;6282;46124;45368;30347;9.57;42.56;Air
5138;14845;27552;15404;27023;6222;46130;45437;30316;9.57;42.56;Air
5139;14903;27570;15374;26995;6204;46199;45337;30296;9.49;42.57;Air
5140;14842;27504;15400;27043;6173;46170;45310;30346;9.49;42.57;Air
5141;14804;27591;15369;27010;6241;46192;45389;30354;9.57;42.57;Air
5142;14859;27667;15387;27015;6241;46243;45345;30317;9.49;42.56;Air
5143;14854;27600;15331;26989;6235;46142;45338;30397;9.49;42.56;Air
5144;14856;27598;15350;26990;6221;46193;45368;30390;9.49;42.57;Air
5145;14818;27559;15336;27007;6228;46132;45256;30331;9.45;42.56;Air
5146;14829;27487;15364;26967;6179;46158;45316;30318;9.64;42.56;Air
5147;14871;27486;15332;27025;6161;46115;45318;30356;9.49;42.56;Air
5148;14823;27555;15407;26936;6273;46115;45316;30313;9.49;42.56;Air
5149;14843;27551;15338;27001;6203;46107;45353;30313;9.49;42.55;Air
5150;14831;27529;15305;26945;6172;46218;45313;30316;9.42;42.56;Air
5151;14799;27493;15236;26968;6246;46136;45345;30360;9.49;42.57;Air
5152;14799;27472;15399;26917;6173;46177;45310;30272;9.42;42.56;Air
5153;14866;27531;15319;26955;6178;46104;45326;30374;9.42;42.56;Air
5154;14794;27545;15216;26946;6235;46062;45311;30292;9.49;42.55;Air
5155;14875;27503;15234;26891;6234;46116;45307;30341;9.53;42.56;Air
5156;14790;27598;15303;26955;6203;46160;45369;30380;9.49;42.55;Air
5157;14866;27506;15280;26971;6199;46204;45279;30325;9.42;42.56;Air
5158;14879;27463;15275;26877;6222;46108;45356;30303;9.45;42.57;Air
5159;14830;27574;15311;26984;6225;46016;45289;30316;9.49;42.55;Air
5160;14760;27481;15310;26917;6153;46194;45266;30227;9.38;42.54;Air
5161;14787;27587;15265;26978;6209;46163;45339;30276;9.42;42.56;Air
5162;14841;27510;15289;26907;6194;46170;45311;30333;9.42;42.56;Air
5163;14728;27542;15309;26952;6140;46107;45275;30271;9.49;42.57;Air
5164;14765;27504;15298;26965;6280;46094;45302;30208;9.49;42.57;Air
5165;14821;27497;15264;26978;6192;46143;45299;30292;9.42;42.56;Air
5166;14721;27493;15286;26889;6234;46131;45343;30326;9.42;42.56;Air
5167;14751;27484;15262;26938;6207;46031;45267;30267;9.49;42.56;Air
5168;14745;27538;15331;26967;6230;46137;45321;30250;9.42;42.55;Air
5169;14758;27567;15249;26876;6201;46089;45307;30280;9.42;42.55;Air
5170;14765;27476;15246;26975;6265;46103;45264;30274;9.42;42.55;Air
5171;14704;27518;15229;26926;6185;46093;45311;30274;9.49;42.56;Air
5172;14782;27516;15288;26950;6179;46128;45316;30268;9.42;42.55;Air
5173;14783;27512;15289;26935;6236;46157;45263;30281;9.42;42.56;Air
5174;14756;27475;15277;26948;6148;46150;45323;30268;9.42;42.56;Air
5175;14746;27474;15257;26896;6192;46094;45303;30300;9.42;42.56;Air
5176;14832;27535;15268;26954;6187;46082;45291;30333;9.42;42.55;Air
5177;14816;27439;15227;26822;6171;46046;45281;30277;9.42;42.56;Air
5178;14787;27369;15312;26905;6225;46054;45299;30273;9.42;42.57;Air
5179;14792;27527;15173;26780;6211;46036;45299;30289;9.42;42.55;Air
5180;14824;27500;15265;26941;6165;46089;45327;30251;9.42;42.54;Air
5181;14795;27612;15243;26875;6199;46097;45223;30229;9.42;42.55;Air
5182;14783;27512;15245;26947;6170;46046;45280;30320;9.42;42.56;Air
5183;14729;27506;15233;26944;6224;46024;45285;30214;9.42;42.55;Air
5184;14764;27553;15314;26915;6171;46085;45201;30240;9.42;42.57;Air
5185;14736;27479;15259;26938;6233;46112;45275;30251;9.42;42.56;Air
5186;14739;27434;15278;26869;6225;46109;45243;30217;9.34;42.57;Air
5187;14753;27498;15249;26925;6162;46039;45245;30326;9.42;42.55;Air
5188;14800;27460;15283;26947;6231;46100;45337;30263;9.34;42.56;Air
5189;14759;27465;15280;26946;6220;46006;45247;30236;9.42;42.55;Air
5190;14778;27389;15266;26889;6212;46133;45274;30260;9.42;42.56;Air
5191;14724;27484;15323;26870;6201;46137;45101;30197;9.42;42.57;Air
5192;14753;27487;15203;26918;6190;46072;45311;30297;9.42;42.56;Air
5193;14786;27473;15169;26894;6257;46116;45240;30252;9.42;42.55;Air
5194;14777;27466;15323;26912;6203;46104;45249;30204;9.42;42.56;Air
5195;14722;27473;15266;26937;6184;46129;45208;30241;9.42;42.56;Air
5196;14708;27489;15224;26818;6149;46101;45181;30179;9.42;42.56;Air
5197;14743;27473;15249;26897;6176;46079;45239;30192;9.42;42.56;Air
5198;14683;27534;15285;26957;6206;46129;45212;30158;9.34;42.56;Air
5199;14800;27498;15271;26953;6223;46019;45162;30190;9.34;42.56;Air
5200;14734;27450;15274;26923;6245;46050;45245;30214;9.42;42.56;Air
5201;14706;27476;15245;26868;6154;46127;45156;30211;9.49;42.56;Air
5202;14764;27487;15175;26879;6190;46045;45198;30257;9.42;42.56;Air
5203;14761;27398;15234;26910;6219;46067;45214;30211;9.42;42.56;Air
5204;14723;27483;15262;26877;6215;46016;45234;30150;9.42;42.56;Air
5205;14711;27448;15251;26893;6128;46071;45219;30195;9.42;42.57;Air
5206;14717;27473;15232;26858;6197;46137;45243;30206;9.42;42.57;Air
5207;14674;27473;15225;26893;6200;46032;45250;30148;9.42;42.57;Air
5208;14681;27462;15262;26846;6143;46082;45260;30131;9.34;42.55;Air
5209;14783;27485;15254;26874;6165;46019;45216;30143;9.42;42.55;Air
5210;14729;27455;15252;26846;6210;45972;45156;30101;9.42;42.56;Air
5211;14642;27431;15239;26882;6188;46040;45197;30144;9.38;42.56;Air
5212;14732;27464;15233;26882;6225;46011;45249;30141;9.34;42.57;Air
5213;14756;27482;15299;26876;6175;45921;45250;30172;9.42;42.55;Air
5214;14710;27359;15269;26938;6181;45977;45248;30160;9.42;42.55;Air
5215;14748;27412;15229;26903;6226;46046;45226;30271;9.42;42.57;Air
5216;14658;27417;15268;26879;6196;46075;45182;30249;9.45;42.57;Air
5217;14701;27389;15199;26891;6264;45971;45210;30162;9.42;42.56;Air
5218;14687;27448;15284;26863;6161;46079;45258;30253;9.42;42.56;Air
5219;14622;27434;15194;26850;6111;46057;45188;30175;9.38;42.56;Air
5220;14656;27423;15218;26893;6199;46024;45184;30174;9.42;42.58;Air
5221;14703;27434;15231;26840;6162;46072;45190;30170;9.42;42.56;Air
5222;14705;27483;15275;26846;6219;46078;45143;30193;9.42;42.56;Air
5223;14753;27459;15256;26841;6188;45997;45178;30212;9.42;42.56;Air
5224;14717;27449;15256;26829;6241;46035;45162;30176;9.42;42.56;Air
5225;14713;27464;15341;26827;6104;46053;45202;30151;9.42;42.55;Air
5226;14626;27445;15284;26794;6153;46117;45193;30200;9.42;42.56;Air
5227;14707;27405;15284;26861;6189;45996;45236;30233;9.42;42.57;Air
5228;14664;27373;15209;26858;6193;46091;45185;30158;9.42;42.56;Air
5229;14656;27448;15235;26847;6201;46090;45165;30196;9.42;42.57;Air
5230;14655;27372;15256;26832;6209;46080;45250;30225;9.42;42.56;Air
5231;14706;27457;15318;26850;6176;46157;45190;30192;9.42;42.55;Air
5232;14737;27442;15174;26874;6196;46039;45116;30149;9.42;42.56;Air
5233;14709;27403;15281;26860;6149;46003;45206;30208;9.42;42.55;Air
5234;14747;27472;15275;26824;6137;46066;45218;30202;9.42;42.57;Air
5235;14713;27426;15259;26887;6265;45966;45171;30190;9.38;42.56;Air
5236;14713;27421;15196;26890;6110;46102;45192;30184;9.42;42.56;Air
5237;14670;27477;15225;26804;6230;46030;45169;30211;9.42;42.56;Air
5238;14617;27413;15270;26784;6159;46005;45226;30156;9.49;42.56;Air
5239;14676;27419;15176;26873;6147;45968;45220;30150;9.42;42.58;Air
5240;14663;27370;15176;26797;6205;46065;45196;30248;9.38;42.55;Air
5241;14703;27480;15222;26809;6219;45973;45188;30190;9.34;42.57;Air
5242;14650;27492;15303;26813;6226;46040;45195;30259;9.42;42.56;Air
5243;14697;27499;15247;26827;6151;45998;45149;30172;9.42;42.55;Air
5244;14648;27398;15235;26773;6208;46078;45155;30136;9.38;42.57;Air
5245;14706;27400;15254;26829;6132;46034;45221;30158;9.42;42.55;Air
5246;14607;27436;15249;26850;6161;46024;45169;30153;9.42;42.55;Air
5247;14669;27475;15188;26890;6152;46014;45196;30217;9.42;42.56;Air
5248;14687;27408;15170;26804;6154;46027;45189;30150;9.42;42.55;Air
5249;14681;27357;15209;26786;6247;46035;45153;30117;9.42;42.55;Air
5250;14704;27448;15270;26820;6182;46022;45167;30175;9.34;42.56;Air
5251;14642;27356;15305;26841;6200;45953;45190;30139;9.42;42.57;Air
5252;14721;27339;15342;26819;6169;46033;45196;30178;9.42;42.56;Air
5253;14648;27386;15320;26767;6116;45967;45176;30235;9.38;42.55;Air
5254;14670;27393;15278;26795;6228;45924;45212;30187;9.49;42.55;Air
5255;14673;27446;15240;26783;6204;46020;45159;30225;9.42;42.56;Air
5256;14596;27430;15226;26789;6201;46044;45193;30207;9.42;42.56;Air
5257;14715;27413;15232;26831;6202;46043;45133;30166;9.53;42.56;Air
5258;14640;27437;15199;26838;6221;46033;45182;30099;9.42;42.56;Air
5259;14624;27452;15218;26844;6192;45997;45161;30127;9.42;42.56;Air
5260;14714;27414;15338;26816;6147;45987;45223;30158;9.34;42.55;Air
5261;14706;27392;15332;26774;6149;45995;45174;30183;9.34;42.56;Air
5262;14699;27394;15238;26828;6207;45952;45178;30144;9.34;42.55;Air
5263;14666;27373;15224;26811;6167;45955;45145;30108;9.42;42.55;Air
5264;14631;27313;15204;26884;6124;45982;45100;30224;9.42;42.55;Air
5265;14663;27382;15290;26813;6217;45982;45142;30152;9.42;42.56;Air
5266;14656;27369;15283;26825;6183;45954;45175;30210;9.42;42.55;Air
5267;14649;27382;15241;26795;6226;45987;45123;30178;9.42;42.55;Air
5268;14727;27338;15274;26826;6164;45976;45145;30102;9.34;42.55;Air
5269;14595;27441;15290;26767;6254;46033;45148;30130;9.34;42.56;Air
5270;14702;27442;15312;26814;6180;45979;45189;30163;9.42;42.56;Air
5271;14607;27373;15187;26714;6187;46030;45090;30132;9.42;42.55;Air
5272;14563;27436;15164;26843;6178;46012;45135;30136;9.42;42.55;Air
5273;14646;27430;15288;26828;6245;45934;45166;30133;9.42;42.55;Air
5274;14655;27450;15324;26823;6174;46009;45172;30163;9.42;42.55;Air
5275;14640;27378;15214;26717;6175;45936;45174;30195;9.42;42.55;Air
5276;14603;27425;15216;26854;6247;45950;45127;30114;9.42;42.55;Air
5277;14667;27418;15209;26805;6143;45996;45152;30118;9.34;42.56;Air
5278;14637;27379;15249;26795;6158;46023;45221;30108;9.34;42.56;Air
5279;14600;27454;15278;26808;6162;45945;45143;30111;9.42;42.56;Air
5280;14601;27376;15185;26829;6194;45933;45132;30131;9.34;42.55;Air
5281;14705;27339;15288;26784;6152;45974;45210;30149;9.42;42.54;Air
5282;14649;27424;15310;26797;6097;46018;45176;30172;9.42;42.55;Air
5283;14616;27395;15249;26856;6152;45893;45064;30120;9.42;42.55;Air
5284;14655;27394;15241;26840;6196;45889;45116;30154;9.34;42.55;Air
5285;14631;27437;15222;26838;6140;45979;45162;30183;9.34;42.54;Air
5286;14691;27356;15231;26796;6236;46004;45084;30176;9.34;42.54;Air
5287;14639;27453;15259;26774;6122;45948;45175;30136;9.42;42.56;Air
5288;14644;27440;15268;26739;6140;45970;45174;30157;9.42;42.55;Air
5289;14595;27393;15219;26864;6160;45954;45164;30177;9.42;42.55;Air
5290;14666;27364;15212;26840;6160;45977;45170;30133;9.45;42.55;Air
5291;14627;27402;15224;26840;6208;46002;45153;30142;9.42;42.55;Air
5292;14635;27362;15296;26800;6155;45970;45124;30205;9.42;42.54;Air
5293;14655;27357;15265;26821;6268;46001;45166;30211;9.42;42.53;Air
5294;14636;27411;15261;26821;6132;45998;45157;30110;9.42;42.55;Air
5295;14612;27413;15250;26814;6207;46025;45125;30163;9.42;42.55;Air
5296;14618;27379;15266;26688;6233;46053;45133;30212;9.42;42.56;Air
5297;14640;27318;15265;26734;6158;45924;45045;30179;9.38;42.55;Air
5298;14609;27371;15299;26773;6216;45915;45043;30108;9.42;42.55;Air
5299;14614;27377;15227;26716;6183;46047;45093;30093;9.42;42.55;Air
5300;14568;27379;15271;26821;6214;46008;45164;30114;9.45;42.56;Air
5301;14623;27315;15259;26700;6172;45927;45090;30069;9.42;42.55;Air
5302;14608;27338;15181;26704;6131;45932;45173;30163;9.42;42.55;Air
5303;14658;27343;15300;26730;6168;46012;45051;30151;9.53;42.55;Air
5304;14689;27298;15291;26749;6196;46027;45143;30129;9.38;42.54;Air
5305;14651;27448;15254;26716;6162;46028;45142;30105;9.42;42.55;Air
5306;14568;27409;15236;26722;6108;46011;45153;30155;9.42;42.55;Air
5307;14622;27427;15266;26706;6198;45963;45154;30172;9.34;42.55;Air
5308;14633;27479;15243;26797;6201;46013;45117;30073;9.42;42.55;Air
5309;14693;27358;15216;26737;6170;46024;45035;30129;9.42;42.53;Air
5310;14623;27334;15254;26785;6123;45942;45119;30081;9.42;42.55;Air
5311;14620;27366;15225;26744;6160;45936;45138;30046;9.42;42.55;Air
5312;14686;27336;15248;26788;6232;45945;45072;30248;9.49;42.56;Air
5313;14597;27402;15261;26705;6155;46044;45093;30126;9.42;42.54;Air
5314;14590;27354;15217;26794;6193;46017;45088;30164;9.42;42.55;Air
5315;14604;27329;15258;26754;6092;45938;45039;30091;9.42;42.55;Air
5316;14601;27452;15262;26806;6163;46016;45001;30083;9.42;42.55;Air
5317;14636;27412;15184;26722;6244;46180;45105;30101;9.42;42.56;Air
5318;14544;27340;15268;26745;6125;46003;45159;30111;9.42;42.55;Air
5319;14684;27293;15318;26737;6175;46058;45162;30112;9.42;42.55;Air
5320;14667;27332;15242;26788;6127;46011;45110;30127;9.42;42.54;Air
5321;14611;27404;15143;26680;6248;46047;45101;30129;9.42;42.55;Air
5322;14542;27357;15292;26744;6186;46008;45130;30206;9.42;42.55;Air
5323;14602;27362;15304;26712;6215;46008;45104;30167;9.42;42.55;Air
5324;14653;27348;15279;26762;6226;45999;45117;30148;9.42;42.55;Air
5325;14576;27381;15299;26745;6180;45921;45090;30118;9.38;42.56;Air
5326;14632;27449;15274;26739;6234;45978;45136;30193;9.42;42.55;Air
5327;14616;27372;15246;26723;6277;45855;45180;30097;9.42;42.56;Air
5328;14582;27327;15206;26767;6183;45989;45130;30185;9.42;42.55;Air
5329;14665;27414;15259;26763;6184;45948;45074;30069;9.42;42.55;Air
5330;14568;27440;15152;26734;6111;46051;45122;30158;9.42;42.57;Air
5331;14629;27396;15204;26787;6163;46031;45116;30149;9.42;42.55;Air
5332;14603;27382;15239;26713;6198;46013;45097;30182;9.42;42.56;Air
5333;14631;27427;15254;26747;6228;45949;45070;30100;9.42;42.54;Air
5334;14607;27358;15230;26694;6199;46020;45060;30172;9.34;42.54;Air
5335;14630;27421;15263;26802;6098;46021;45115;30110;9.42;42.55;Air
5336;14621;27414;15263;26723;6216;45992;45102;30157;9.42;42.54;Air
5337;14643;27294;15230;26749;6159;45951;45089;30132;9.34;42.55;Air
5338;14649;27323;15232;26764;6166;45919;45148;30111;9.42;42.54;Air
5339;14603;27316;15214;26782;6238;45985;45084;30107;9.42;42.55;Air
5340;14595;27398;15182;26761;6189;46039;45115;30136;9.34;42.57;Air
5341;14642;27353;15152;26683;6248;46001;45058;30124;9.42;42.56;Air
5342;14652;27347;15207;26687;6168;45983;45070;30124;9.42;42.56;Air
5343;14542;27404;15283;26702;6094;45948;45132;30118;9.42;42.55;Air
5344;14590;27272;15235;26715;6204;46049;45054;30150;9.45;42.54;Air
5345;14618;27319;15260;26649;6220;45955;45042;30173;9.42;42.55;Air
5346;14603;27350;15242;26740;6179;46015;45144;30072;9.34;42.55;Air
5347;14578;27336;15302;26750;6196;46010;45078;30146;9.42;42.55;Air
5348;14616;27385;15178;26709;6221;45904;45077;30103;9.34;42.55;Air
5349;14537;27350;15271;26708;6175;45933;45164;30158;9.34;42.55;Air
5350;14602;27401;15250;26699;6160;45909;45114;30158;9.34;42.55;Air
5351;14621;27363;15204;26731;6143;45978;44993;30105;9.34;42.55;Air
5352;14683;27341;15137;26755;6168;46070;45115;30120;9.42;42.55;Air
5353;14562;27321;15245;26700;6191;45941;45083;30121;9.34;42.55;Air
5354;14607;27318;15243;26740;6128;45919;45093;30121;9.34;42.55;Air
5355;14560;27221;15272;26708;6122;45968;45060;30066;9.34;42.56;Air
5356;14618;27398;15231;26683;6227;45955;45035;30102;9.42;42.56;Air
5357;14587;27324;15226;26655;6252;45950;45079;30131;9.34;42.55;Air
5358;14617;27218;15235;26690;6170;45971;45094;30116;9.49;42.55;Air
5359;14575;27365;15206;26749;6215;45984;45098;30115;9.34;42.55;Air
5360;14608;27341;15227;26702;6174;46034;45119;30092;9.42;42.55;Air
5361;14583;27371;15309;26743;6079;45891;45129;30159;9.34;42.55;Air
5362;14530;27274;15176;26704;6196;45897;45040;30131;9.34;42.54;Air
5363;14606;27323;15259;26643;6174;45896;45049;30068;9.42;42.57;Air
5364;14660;27304;15242;26722;6189;45977;45087;30131;9.38;42.55;Air
5365;14592;27318;15225;26663;6088;45901;45033;30086;9.42;42.56;Air
5366;14616;27370;15252;26690;6127;45940;45116;30068;9.42;42.56;Air
5367;14601;27404;15186;26632;6277;45966;45024;30187;9.42;42.56;Air
5368;14597;27370;15182;26648;6188;45972;45140;30106;9.19;42.55;Air
5369;14631;27342;15277;26704;6151;45938;45099;30085;9.34;42.55;Air
5370;14640;27325;15260;26732;6156;46021;45184;30203;9.42;42.55;Air
5371;14610;27353;15224;26795;6141;45969;45047;30132;9.42;42.55;Air
5372;14612;27359;15231;26776;6110;45949;45057;30093;9.42;42.56;Air
5373;14588;27364;15251;26667;6232;45957;45073;30139;9.42;42.55;Air
5374;14610;27358;15262;26756;6183;45907;45136;30164;9.38;42.55;Air
5375;14600;27304;15276;26768;6163;45981;45086;30119;9.42;42.54;Air
5376;14651;27322;15243;26681;6129;45915;45020;30133;9.42;42.55;Air
5377;14571;27369;15243;26693;6154;45911;45142;30214;9.34;42.54;Air
5378;14608;27349;15204;26762;6119;45939;45050;30025;9.34;42.55;Air
5379;14585;27371;15286;26726;6169;45858;45077;30056;9.42;42.55;Air
5380;14673;27343;15230;26734;6127;45980;44987;30081;9.42;42.55;Air
5381;14634;27381;15240;26709;6201;45888;45144;30105;9.49;42.55;Air
5382;14607;27393;15185;26696;6144;45918;45091;30112;9.42;42.54;Air
5383;14586;27333;15252;26657;6258;45968;45095;30138;9.42;42.55;Air
5384;14596;27323;15329;26662;6259;45958;45077;30158;9.42;42.55;Air
5385;14636;27296;15236;26733;6190;45951;45102;29989;9.42;42.55;Air
5386;14621;27398;15209;26740;6115;45923;45111;30114;9.42;42.54;Air
5387;14665;27350;15285;26722;6196;45930;45121;30159;9.34;42.56;Air
5388;14631;27437;15159;26818;6208;45943;45100;30157;9.42;42.54;Air
5389;14614;27405;15299;26697;6076;45947;45151;30120;9.42;42.54;Air
5390;14529;27357;15294;26741;6217;45952;45095;30114;9.45;42.54;Air
5391;14627;27307;15284;26748;6148;45982;45021;30117;9.38;42.55;Air
5392;14582;27371;15203;26743;6193;45977;45108;30127;9.42;42.55;Air
5393;14626;27399;15205;26686;6130;45933;45073;30060;9.34;42.56;Air
5394;14603;27360;15244;26748;6182;45896;45081;30098;9.34;42.54;Air
5395;14583;27283;15298;26726;6201;45980;45119;30112;9.49;42.55;Air
5396;14559;27385;15318;26729;6126;45912;45060;30165;9.42;42.56;Air
5397;14685;27312;15281;26688;6207;45968;45111;30105;9.42;42.55;Air
5398;14607;27359;15229;26714;6255;45972;45068;30088;9.34;42.54;Air
5399;14600;27355;15195;26622;6151;45961;45121;30056;9.34;42.56;Air
5400;14567;27407;15194;26727;6192;45980;45139;30046;9.42;42.55;Air
5401;14573;27329;15238;26702;6173;45997;45040;30072;9.42;42.54;Air
5402;14550;27445;15248;26712;6120;45957;45114;30081;9.42;42.54;Air
5403;14580;27309;15291;26754;6151;45976;45115;30135;9.34;42.53;Air
5404;14563;27391;15249;26721;6180;45924;45057;30126;9.34;42.54;Air
5405;14596;27449;15306;26812;6185;45944;45122;30070;9.42;42.53;Air
5406;14574;27374;15219;26738;6145;45868;45081;30132;9.34;42.56;Air
5407;14564;27470;15317;26724;6124;45976;45097;30093;9.42;42.55;Air
5408;14580;27409;15216;26690;6160;45943;44975;30162;9.34;42.54;Air
5409;14696;27417;15255;26721;6201;45958;45140;30096;9.45;42.55;Air
5410;14633;27431;15219;26760;6192;45920;45147;30147;9.42;42.54;Air
5411;14649;27418;15276;26722;6226;45967;45111;30069;9.34;42.55;Air
5412;14680;27348;15248;26747;6167;45874;45058;30135;9.42;42.54;Air
5413;14537;27340;15226;26707;6184;45931;45062;30139;9.42;42.54;Air
5414;14627;27379;15255;26782;6093;45890;45174;30174;9.34;42.55;Air
5415;14551;27371;15291;26705;6155;45962;45118;30130;9.34;42.54;Air
5416;14610;27367;15231;26795;6168;45948;45169;30104;9.34;42.56;Air
5417;14553;27301;15299;26659;6176;45892;45152;30123;9.42;42.54;Air
5418;14632;27335;15200;26759;6096;46013;45085;30101;9.45;42.53;Air
5419;14598;27292;15251;26655;6220;45991;45082;30123;9.34;42.54;Air
5420;14661;27435;15286;26719;6144;45924;45127;30144;9.42;42.56;Air
5421;14668;27386;15291;26665;6151;45991;45167;30053;9.42;42.54;Air
5422;14617;27357;15227;26705;6236;45989;45096;30155;9.42;42.55;Air
5423;14621;27358;15252;26630;6112;45956;45079;30126;9.49;42.54;Air
5424;14593;27337;15152;26613;6102;46024;45100;30167;9.34;42.55;Air
5425;14665;27470;15242;26740;6187;45957;45099;30136;9.42;42.54;Air
5426;14664;27372;15320;26671;6137;45950;45095;30141;9.42;42.55;Air
5427;14650;27470;15255;26762;6142;45944;45057;30040;9.34;42.55;Air
5428;14654;27410;15236;26718;6194;45916;45143;30090;9.42;42.55;Air
