Time;R1;R2;R3;R4;R5;R6;R7;R8;Humidity;Temperature
1;15452;26759;15482;27571;5733;39391;45027;23452;7.16;46.92
2;15367;26620;15405;27607;5753;39370;45031;23477;7.16;46.92
3;15443;26714;15467;27637;5715;39437;45059;23508;7.16;46.91
4;15409;26686;15529;27602;5727;39406;45138;23460;7.16;46.9
5;15468;26716;15468;27596;5676;39427;45035;23480;7.16;46.91
6;15441;26683;15524;27432;5686;39424;45011;23398;7.16;46.91
7;15428;26686;15523;27622;5681;39487;45087;23445;7.16;46.91
8;15397;26636;15557;27573;5746;39399;45030;23438;7.16;46.9
9;15413;26676;15540;27553;5690;39446;45088;23485;7.16;46.92
10;15478;26721;15502;27621;5764;39504;45145;23475;7.16;46.92
11;15455;26724;15456;27502;5718;39410;45081;23412;7.16;46.91
12;15454;26655;15590;27583;5752;39486;45073;23354;7.16;46.9
13;15362;26681;15581;27533;5725;39443;45102;23454;7.16;46.9
14;15416;26778;15508;27597;5694;39474;45113;23504;7.16;46.92
15;15471;26727;15538;27550;5655;39440;45094;23426;7.16;46.9
16;15406;26674;15506;27609;5712;39404;45090;23493;7.16;46.91
17;15408;26673;15508;27643;5671;39418;45108;23474;7.16;46.9
18;15444;26728;15568;27555;5661;39421;45147;23453;7.16;46.91
19;15440;26722;15538;27565;5737;39398;45084;23524;7.16;46.9
20;15351;26731;15562;27592;5738;39447;45118;23417;7.16;46.91
21;15448;26720;15553;27598;5723;39461;45088;23485;7.16;46.91
22;15441;26726;15534;27597;5742;39427;45163;23478;7.16;46.92
23;15423;26691;15488;27620;5666;39437;45105;23429;7.16;46.91
24;15348;26808;15467;27620;5744;39427;45149;23504;7.16;46.91
25;15468;26698;15516;27543;5734;39415;45007;23396;7.16;46.91
26;15491;26736;15532;27657;5744;39476;45094;23436;7.16;46.91
27;15474;26741;15507;27582;5734;39419;45085;23524;7.16;46.9
28;15481;26748;15524;27565;5724;39413;45125;23463;7.16;46.91
29;15458;26676;15456;27615;5771;39464;45063;23478;7.16;46.91
30;15532;26729;15515;27700;5767;39484;45079;23470;7.16;46.92
31;15478;26659;15528;27587;5703;39444;45125;23500;7.2;46.9
32;15454;26748;15583;27597;5716;39522;45117;23420;7.16;46.9
33;15523;26750;15506;27582;5748;39414;45028;23412;7.16;46.91
34;15447;26747;15586;27589;5722;39465;45092;23448;7.2;46.91
35;15486;26709;15575;27580;5734;39494;45144;23466;7.16;46.92
36;15516;26743;15526;27685;5743;39437;45165;23472;7.23;46.9
37;15457;26790;15597;27589;5651;39467;45089;23519;7.23;46.91
38;15454;26567;15488;27602;5698;39427;45116;23451;7.2;46.9
39;15473;26704;15549;27582;5776;39449;45092;23486;7.23;46.91
40;15561;26649;15587;27611;5785;39371;45106;23442;7.23;46.9
41;15458;26746;15601;27658;5699;39418;45107;23483;7.16;46.9
42;15446;26694;15613;27642;5684;39479;45096;23497;7.16;46.9
43;15466;26648;15552;27580;5748;39430;45118;23418;7.16;46.91
44;15536;26678;15501;27634;5721;39447;45117;23478;7.16;46.91
45;15513;26700;15453;27637;5708;39443;45088;23514;7.16;46.91
46;15475;26719;15525;27684;5740;39445;45079;23573;7.16;46.91
47;15493;26751;15542;27590;5717;39417;45102;23393;7.16;46.91
48;15446;26714;15507;27673;5721;39416;45147;23479;7.16;46.91
49;15502;26771;15523;27668;5768;39419;45031;23562;7.16;46.9
50;15541;26731;15485;27670;5673;39423;45128;23543;7.16;46.9
51;15540;26744;15490;27601;5733;39471;45107;23511;7.16;46.91
52;15580;26765;15506;27544;5699;39445;45067;23463;7.16;46.91
53;15490;26745;15504;27600;5759;39496;45120;23541;7.16;46.9
54;15466;26781;15562;27596;5761;39433;45114;23457;7.16;46.9
55;15434;26744;15537;27687;5726;39382;45079;23517;7.16;46.9
56;15498;26741;15505;27683;5699;39418;45182;23476;7.16;46.9
57;15491;26724;15572;27618;5719;39414;45081;23436;7.16;46.9
58;15514;26733;15533;27616;5641;39430;45153;23529;7.16;46.9
59;15484;26760;15513;27635;5710;39459;45198;23501;7.16;46.9
60;15514;26738;15550;27692;5772;39551;45106;23512;7.16;46.9
61;15530;26758;15542;27606;5704;39497;45107;23476;7.16;46.9
62;15457;26692;15479;27679;5757;39564;45099;23447;7.16;46.9
63;15510;26742;15522;27620;5776;39559;45141;23471;7.16;46.9
64;15508;26765;15545;27708;5701;39595;45085;23523;7.16;46.9
65;15520;26791;15510;27716;5752;39551;45213;23479;7.16;46.9
66;15502;26762;15524;27676;5742;39528;45147;23539;7.16;46.9
67;15512;26736;15503;27657;5674;39544;45134;23547;7.16;46.9
68;15468;26743;15516;27614;5750;39389;45126;23499;7.16;46.91
69;15453;26743;15554;27652;5738;39472;45131;23484;7.16;46.91
70;15521;26807;15535;27629;5694;39580;45163;23475;7.16;46.9
71;15527;26754;15514;27600;5687;39458;45071;23477;7.16;46.91
72;15488;26807;15532;27684;5773;39490;45080;23491;7.16;46.9
73;15525;26718;15548;27646;5721;39518;45091;23457;7.16;46.91
74;15510;26773;15544;27636;5727;39529;45129;23592;7.16;46.9
75;15494;26780;15535;27706;5765;39485;45112;23518;7.16;46.91
76;15539;26717;15502;27582;5728;39471;45170;23547;7.16;46.91
77;15468;26749;15504;27676;5732;39529;45179;23530;7.16;46.91
78;15499;26741;15566;27662;5725;39501;45175;23434;7.16;46.91
79;15519;26766;15496;27738;5741;39427;45116;23472;7.16;46.9
80;15429;26701;15527;27705;5758;39455;45066;23442;7.16;46.92
81;15509;26832;15521;27721;5744;39413;45164;23532;7.16;46.9
82;15506;26789;15545;27675;5704;39509;45127;23539;7.16;46.9
83;15494;26807;15492;27711;5797;39499;45101;23529;7.16;46.91
84;15508;26745;15482;27647;5754;39445;45072;23458;7.16;46.91
85;15503;26778;15539;27602;5725;39488;45154;23481;7.16;46.91
86;15482;26776;15566;27694;5749;39405;45099;23489;7.16;46.91
87;15555;26754;15579;27673;5738;39433;45222;23484;7.16;46.9
88;15535;26811;15550;27672;5708;39488;45207;23531;7.16;46.9
89;15391;26813;15438;27659;5687;39461;45175;23483;7.16;46.91
90;15521;26805;15560;27678;5740;39460;45142;23531;7.16;46.91
91;15449;26776;15590;27727;5766;39468;45195;23526;7.2;46.92
92;15501;26826;15571;27705;5747;39497;45165;23552;7.16;46.91
93;15557;26806;15543;27702;5765;39461;45103;23493;7.16;46.91
94;15483;26844;15573;27718;5727;39531;45245;23549;7.23;46.91
95;15516;26791;15503;27642;5699;39495;45211;23512;7.16;46.92
96;15568;26827;15562;27675;5672;39446;45189;23541;7.16;46.91
97;15468;26768;15484;27721;5734;39560;45131;23527;7.16;46.91
98;15578;26733;15544;27690;5758;39423;45175;23544;7.16;46.91
99;15522;26872;15643;27706;5774;39589;45153;23492;7.23;46.92
100;15521;26784;15552;27663;5748;39588;45065;23488;7.16;46.92
101;15544;26825;15599;27678;5754;39585;45123;23488;7.16;46.92
102;15505;26774;15532;27624;5681;39555;45132;23548;7.16;46.91
103;15504;26784;15531;27600;5721;39472;45203;23554;7.16;46.92
104;15516;26819;15518;27686;5699;39556;45166;23527;7.23;46.93
105;15529;26824;15561;27676;5758;39565;45216;23555;7.16;46.92
106;15501;26811;15554;27667;5786;39553;45161;23525;7.16;46.91
107;15534;26798;15534;27761;5697;39468;45123;23448;7.16;46.91
108;15523;26757;15572;27726;5740;39451;45175;23615;7.16;46.91
109;15490;26819;15565;27709;5688;39488;45186;23527;7.16;46.91
110;15506;26784;15482;27616;5743;39515;45131;23502;7.16;46.92
111;15540;26775;15495;27600;5768;39493;45211;23443;7.16;46.91
112;15588;26830;15559;27705;5690;39484;45110;23460;7.16;46.92
113;15513;26812;15504;27691;5735;39528;45135;23495;7.16;46.92
114;15517;26799;15535;27655;5762;39488;45163;23470;7.16;46.91
115;15558;26874;15524;27674;5775;39548;45204;23557;7.16;46.91
116;15518;26778;15536;27648;5753;39530;45196;23533;7.16;46.93
117;15548;26740;15605;27441;5671;39488;45063;23477;7.16;46.92
118;15501;26826;15575;27666;5707;39507;45139;23554;7.16;46.91
119;15544;26798;15571;27610;5677;39528;45148;23612;7.2;46.91
120;15505;26877;15653;27774;5765;39568;45248;23484;7.16;46.91
121;15492;26772;15580;27671;5771;39466;45127;23520;7.2;46.91
122;15456;26737;15567;27621;5740;39591;45151;23529;7.23;46.91
123;15480;26817;15581;27776;5716;39470;45172;23536;7.23;46.91
124;15542;26779;15620;27697;5693;39456;45175;23471;7.23;46.91
125;15549;26828;15599;27753;5793;39550;45128;23505;7.23;46.91
126;15486;26836;15593;27685;5724;39445;45066;23476;7.23;46.92
127;15543;26791;15538;27699;5783;39475;45203;23484;7.23;46.92
128;15552;26854;15566;27674;5764;39501;45235;23534;7.23;46.92
129;15536;26885;15619;27741;5724;39528;45160;23511;7.23;46.91
130;15520;26758;15495;27660;5726;39480;45127;23512;7.23;46.91
131;15503;26888;15629;27781;5749;39602;45142;23519;7.23;46.92
132;15526;26790;15662;27719;5763;39517;45166;23536;7.23;46.91
133;15564;26934;15691;27728;5760;39536;45183;23528;7.23;46.91
134;15550;26845;15687;27741;5746;39635;45132;23577;7.31;46.91
135;15483;26794;15615;27579;5746;39560;45167;23538;7.31;46.91
136;15461;26929;15674;27812;5848;39502;45167;23638;7.31;46.91
137;15610;26874;15758;27697;5800;39610;45224;23561;7.31;46.91
138;15583;26845;15695;27732;5771;39665;45219;23547;7.31;46.92
139;15601;26896;15752;27719;5728;39514;45202;23449;7.31;46.92
140;15555;26846;15728;27810;5687;39563;45201;23537;7.31;46.91
141;15608;26884;15694;27725;5759;39593;45234;23586;7.31;46.91
142;15580;26826;15676;27741;5708;39599;45298;23633;7.31;46.92
143;15586;26872;15718;27701;5785;39562;45194;23598;7.31;46.92
144;15582;26924;15658;27527;5680;39516;45135;23534;7.31;46.91
145;15620;26930;15674;27711;5721;39505;45196;23574;7.31;46.91
146;15634;26901;15750;27708;5809;39573;45158;23627;7.31;46.91
147;15552;26906;15731;27673;5687;39592;45166;23619;7.31;46.91
148;15578;26890;15709;27746;5777;39566;45216;23570;7.31;46.92
149;15614;26889;15731;27686;5695;39503;45151;23597;7.31;46.91
150;15569;26855;15682;27726;5783;39621;45275;23597;7.31;46.91
151;15576;26880;15663;27713;5750;39512;45184;23643;7.31;46.91
152;15627;26919;15742;27727;5718;39566;45273;23703;7.31;46.91
153;15595;26875;15729;27731;5758;39531;45228;23532;7.31;46.91
154;15565;26885;15697;27733;5750;39551;45169;23642;7.31;46.91
155;15642;26891;15660;27715;5737;39585;45218;23607;7.31;46.91
156;15595;26901;15719;27749;5781;39465;45240;23574;7.31;46.92
157;15530;26896;15721;27718;5690;39572;45251;23605;7.31;46.9
158;15654;26865;15729;27754;5772;39558;45196;23541;7.23;46.92
159;15541;26891;15777;27721;5785;39617;45134;23632;7.31;46.92
160;15603;26898;15688;27746;5752;39511;45193;23578;7.31;46.92
161;15557;26846;15710;27688;5749;39606;45176;23598;7.31;46.91
162;15636;26852;15722;27723;5731;39516;45239;23645;7.31;46.92
163;15654;26836;15715;27662;5720;39491;45132;23569;7.31;46.91
164;15595;26887;15696;27750;5739;39497;45243;23549;7.31;46.91
165;15595;26940;15755;27720;5735;39657;45293;23581;7.31;46.91
166;15630;26902;15735;27760;5770;39605;45227;23637;7.31;46.91
167;15621;26932;15738;27713;5763;39592;45272;23564;7.31;46.92
168;15509;26887;15714;27750;5756;39567;45207;23602;7.31;46.92
169;15582;26945;15736;27723;5794;39676;45190;23607;7.31;46.92
170;15592;26969;15698;27760;5762;39567;45138;23596;7.31;46.91
171;15543;26909;15726;27804;5760;39557;45208;23629;7.31;46.92
172;15630;26871;15772;27761;5683;39570;45168;23619;7.31;46.91
173;15552;26891;15704;27710;5758;39507;45242;23621;7.31;46.91
174;15603;26891;15733;27794;5828;39589;45186;23669;7.31;46.92
175;15647;26891;15732;27798;5827;39568;45249;23618;7.31;46.91
176;15666;26927;15778;27768;5720;39545;45176;23663;7.31;46.91
177;15664;26910;15614;27744;5781;39611;45103;23567;7.31;46.91
178;15603;26926;15727;27718;5770;39543;45261;23642;7.31;46.91
179;15621;26898;15695;27698;5779;39644;45232;23638;7.31;46.92
180;15629;26979;15783;27737;5738;39652;45285;23628;7.31;46.91
181;15582;26903;15665;27704;5756;39641;45128;23621;7.31;46.92
182;15630;27003;15704;27761;5773;39651;45244;23608;7.31;46.91
183;15586;26943;15710;27740;5696;39661;45229;23616;7.31;46.92
184;15664;26913;15770;27741;5734;39608;45343;23613;7.31;46.92
185;15607;26851;15791;27729;5753;39613;45139;23599;7.31;46.92
186;15577;26918;15708;27719;5768;39762;45265;23670;7.31;46.92
187;15625;26970;15691;27785;5798;39637;45338;23585;7.31;46.92
188;15608;26906;15799;27804;5789;39627;45312;23631;7.31;46.93
189;15574;26960;15766;27762;5739;39645;45267;23574;7.31;46.93
190;15646;26982;15663;27742;5713;39577;45164;23529;7.31;46.92
191;15575;26850;15775;27768;5769;39575;45300;23692;7.31;46.92
192;15694;26897;15711;27762;5812;39631;45249;23643;7.31;46.92
193;15546;27018;15704;27794;5712;39645;45268;23633;7.31;46.93
194;15580;26990;15774;27743;5804;39629;45237;23588;7.31;46.92
195;15620;26896;15761;27749;5766;39570;45180;23599;7.31;46.92
196;15603;26946;15801;27752;5770;39594;45326;23614;7.31;46.93
197;15583;26963;15804;27773;5758;39657;45280;23664;7.35;46.93
198;15676;26985;15793;27739;5751;39637;45277;23610;7.31;46.93
199;15637;26949;15790;27744;5794;39640;45208;23622;7.38;46.92
200;15615;26863;15747;27795;5748;39581;45280;23699;7.35;46.92
201;15621;26971;15772;27795;5769;39598;45275;23641;7.31;46.92
202;15624;27016;15787;27720;5759;39608;45294;23692;7.39;46.93
203;15592;26951;15845;27814;5728;39631;45287;23597;7.39;46.93
204;15652;26991;15843;27836;5766;39491;45086;23575;7.39;46.93
205;15638;26978;15825;27843;5755;39656;45325;23617;7.39;46.93
206;15667;26980;15749;27821;5742;39638;45266;23643;7.39;46.93
207;15654;26946;15803;27819;5801;39690;45377;23697;7.39;46.94
208;15634;26941;15821;27796;5768;39696;45323;23682;7.39;46.93
209;15720;26909;15842;27793;5778;39640;45278;23649;7.39;46.94
210;15702;26936;15850;27878;5783;39674;45275;23706;7.39;46.93
211;15702;26959;15780;27785;5754;39692;45301;23709;7.38;46.92
212;15600;27011;15827;27813;5804;39793;45281;23717;7.31;46.92
213;15687;27006;15818;27723;5705;39697;45253;23722;7.35;46.93
214;15600;26981;15825;27763;5747;39658;45355;23721;7.38;46.92
215;15682;26944;15762;27829;5695;39716;45329;23718;7.39;46.93
216;15634;26947;15776;27864;5795;39673;45324;23654;7.38;46.91
217;15646;27014;15807;27829;5719;39796;45274;23643;7.31;46.93
218;15633;27005;15772;27823;5825;39708;45299;23734;7.38;46.92
219;15625;26974;15835;27773;5757;39652;45327;23709;7.38;46.92
220;15588;27011;15803;27834;5773;39666;45300;23712;7.35;46.91
221;15735;27044;15728;27788;5781;39749;45334;23653;7.38;46.92
222;15652;26976;15825;27826;5795;39717;45304;23681;7.31;46.93
223;15752;27025;15739;27764;5836;39560;45215;23661;7.31;46.93
224;15643;27011;15783;27824;5715;39757;45322;23717;7.38;46.92
225;15638;26967;15795;27846;5828;39764;45229;23697;7.31;46.92
226;15635;26981;15739;27791;5778;39753;45298;23706;7.38;46.92
227;15730;26969;15796;27914;5704;39779;45315;23702;7.31;46.94
228;15606;26997;15816;27788;5775;39635;45150;23697;7.31;46.92
229;15719;26995;15752;27831;5783;39723;45363;23664;7.31;46.91
230;15615;27003;15735;27908;5777;39693;45328;23671;7.35;46.93
231;15689;26990;15784;27913;5774;39704;45295;23693;7.31;46.92
232;15664;26968;15744;27848;5762;39732;45397;23679;7.31;46.92
233;15675;26974;15850;27861;5802;39718;45268;23714;7.31;46.93
234;15695;27031;15782;27861;5792;39692;45327;23729;7.31;46.92
235;15627;27009;15761;27892;5713;39704;45279;23651;7.31;46.92
236;15697;26940;15773;27764;5717;39669;45291;23683;7.31;46.93
237;15644;27037;15771;27799;5803;39757;45327;23639;7.31;46.93
238;15694;27021;15712;27875;5758;39745;45241;23692;7.31;46.91
239;15664;27025;15781;27884;5811;39755;45360;23700;7.31;46.92
240;15676;26995;15706;27837;5815;39749;45258;23648;7.31;46.91
241;15759;26938;15676;27635;5806;39692;45279;23651;7.31;46.92
242;15682;27028;15781;27908;5734;39709;45353;23642;7.31;46.92
243;15703;27000;15840;27853;5778;39813;45358;23699;7.39;46.93
244;15730;27089;15831;27867;5762;39769;45320;23703;7.31;46.93
245;15712;26988;15810;27892;5778;39691;45357;23588;7.39;46.93
246;15716;26969;15887;27882;5798;39660;45290;23695;7.39;46.93
247;15733;26983;15898;27879;5771;39668;45349;23659;7.39;46.93
248;15730;27062;15905;27874;5811;39691;45282;23632;7.38;46.92
249;15784;27022;15962;27878;5777;39687;45275;23704;7.38;46.92
250;15742;27086;15929;27834;5738;39666;45277;23748;7.46;46.93
251;15685;27109;15972;27812;5794;39716;45356;23751;7.46;46.93
252;15718;27074;15942;27893;5799;39745;45379;23795;7.46;46.93
253;15726;27085;15924;27827;5749;39765;45369;23741;7.46;46.92
254;15746;27059;15918;27906;5810;39642;45378;23713;7.46;46.93
255;15698;27089;15915;27851;5768;39557;45296;23685;7.46;46.93
256;15762;27043;15947;27875;5811;39779;45285;23722;7.42;46.92
257;15762;27013;15836;27891;5781;39758;45404;23791;7.46;46.94
258;15820;27129;15815;27894;5737;39738;45344;23779;7.46;46.93
259;15769;27044;15873;27892;5835;39711;45323;23744;7.39;46.93
260;15710;27081;15819;27826;5775;39682;45316;23731;7.38;46.92
261;15702;27133;15962;27855;5782;39703;45355;23729;7.38;46.92
262;15671;27082;15870;27854;5715;39785;45351;23720;7.38;46.92
263;15686;27063;15923;27812;5800;39777;45384;23716;7.38;46.92
264;15749;27000;15839;27927;5833;39691;45316;23718;7.38;46.92
265;15753;27057;15819;27910;5847;39707;45377;23736;7.38;46.92
266;15771;27081;15872;27839;5782;39732;45356;23771;7.38;46.92
267;15750;27107;15830;27874;5767;39766;45386;23716;7.38;46.92
268;15764;27101;15887;27900;5727;39692;45380;23790;7.39;46.93
269;15800;27079;15890;27845;5817;39664;45282;23676;7.39;46.94
270;15734;27106;15882;27856;5796;39678;45369;23735;7.38;46.92
271;15659;27097;15812;27908;5833;39755;45330;23761;7.38;46.92
272;15748;27101;15781;27876;5831;39694;45297;23758;7.39;46.93
273;15740;27049;15820;27958;5826;39748;45290;23700;7.39;46.93
274;15741;27091;15819;27773;5796;39652;45332;23754;7.38;46.92
275;15754;27103;15789;27857;5794;39605;45371;23781;7.38;46.92
276;15744;27037;15856;27890;5789;39698;45439;23793;7.39;46.93
277;15742;27075;15889;27865;5816;39638;45342;23757;7.38;46.92
278;15800;27110;15864;27870;5789;39708;45427;23810;7.39;46.93
279;15782;27106;15823;27889;5818;39709;45412;23808;7.38;46.92
280;15749;27039;15846;27940;5744;39732;45338;23777;7.38;46.92
281;15761;27081;15828;27905;5748;39775;45360;23787;7.39;46.93
282;15750;27055;15796;27859;5826;39708;45350;23749;7.39;46.93
283;15789;27044;15872;27881;5779;39711;45300;23792;7.38;46.92
284;15714;27119;15848;27897;5793;39773;45354;23745;7.39;46.93
285;15755;27097;15812;27895;5842;39767;45393;23732;7.38;46.92
286;15772;27090;15923;27888;5834;39780;45425;23772;7.39;46.93
287;15724;26947;15826;27861;5812;39731;45351;23743;7.39;46.93
288;15765;27117;15850;27933;5770;39702;45391;23743;7.38;46.92
289;15787;27147;15815;27882;5778;39751;45446;23701;7.39;46.93
290;15747;27055;15807;27920;5762;39733;45464;23762;7.39;46.93
291;15804;27039;15871;27910;5851;39789;45450;23784;7.39;46.94
292;15721;27056;15870;27855;5789;39805;45474;23728;7.39;46.94
293;15751;27079;15819;27894;5763;39778;45458;23723;7.38;46.92
294;15726;27123;15893;27986;5761;39762;45408;23781;7.39;46.93
295;15695;27042;15880;27949;5792;39800;45403;23794;7.38;46.92
296;15799;27145;15834;27951;5796;39660;45228;23740;7.39;46.93
297;15746;27112;15865;27894;5760;39704;45334;23772;7.39;46.93
298;15745;27163;15875;27866;5808;39732;45483;23801;7.38;46.92
299;15766;27093;15897;27968;5823;39783;45428;23746;7.38;46.92
300;15791;27051;15854;27960;5778;39711;45376;23818;7.38;46.92
301;15803;27064;15827;27847;5815;39735;45345;23774;7.39;46.93
302;15765;27088;15876;27869;5824;39805;45480;23767;7.42;46.93
303;15747;27090;15869;27942;5815;39807;45386;23713;7.39;46.93
304;15741;27137;15846;27991;5817;39761;45464;23779;7.38;46.92
305;15813;27089;15863;27967;5797;39799;45442;23746;7.39;46.93
306;15754;27056;15830;27907;5826;39795;45389;23735;7.39;46.93
307;15835;27147;15837;27964;5790;39806;45355;23787;7.39;46.93
308;15765;27150;15850;27934;5792;39780;45436;23781;7.38;46.92
309;15787;27195;15876;27949;5865;39784;45402;23695;7.39;46.93
310;15674;27124;15905;27952;5847;39828;45273;23596;7.39;46.93
311;15712;27112;15911;27933;5759;39782;45422;23735;7.46;46.93
312;15761;27081;15863;27972;5814;39736;45428;23754;7.39;46.93
313;15780;27188;15933;27951;5797;39737;45475;23776;7.39;46.93
314;15772;27123;15925;27914;5755;39711;45463;23805;7.42;46.93
315;15775;27161;15863;27888;5781;39668;45414;23744;7.38;46.92
316;15802;27092;15858;27900;5821;39725;45374;23759;7.39;46.93
317;15776;27140;15917;27885;5799;39788;45444;23762;7.46;46.92
318;15754;27129;15915;27964;5814;39811;45491;23799;7.39;46.94
319;15806;27110;15920;27930;5779;39812;45429;23766;7.39;46.93
320;15763;27058;15842;27906;5838;39691;45374;23797;7.38;46.92
321;15780;27153;15935;27983;5886;39720;45465;23732;7.38;46.92
322;15786;27184;15857;27933;5811;39722;45473;23724;7.39;46.93
323;15840;27121;15946;27975;5860;39776;45427;23827;7.46;46.91
324;15819;27108;15900;27981;5842;39772;45392;23743;7.46;46.93
325;15805;27147;15889;27980;5762;39752;45462;23895;7.38;46.92
326;15695;27147;15886;27976;5833;39774;45499;23783;7.46;46.92
327;15786;27119;15913;27962;5786;39842;45491;23804;7.46;46.92
328;15763;27155;15909;27938;5819;39782;45400;23784;7.46;46.92
329;15822;27151;15973;27990;5822;39803;45437;23685;7.38;46.92
330;15770;27179;15941;27942;5803;39799;45397;23804;7.46;46.92
331;15812;27146;15967;27897;5779;39804;45398;23790;7.46;46.92
332;15790;27090;15811;27931;5841;39850;45414;23820;7.38;46.92
333;15799;27117;15921;27948;5849;39716;45465;23767;7.46;46.92
334;15714;27179;15869;27921;5810;39835;45372;23790;7.38;46.91
335;15809;27193;15932;27971;5752;39755;45445;23810;7.46;46.93
336;15878;27138;15959;27992;5865;39886;45476;23839;7.39;46.93
337;15821;27177;15893;27918;5822;39767;45496;23768;7.46;46.93
338;15766;27002;15914;27946;5758;39807;45420;23792;7.46;46.92
339;15791;27161;15900;28022;5803;39851;45428;23827;7.38;46.92
340;15806;27111;15908;27972;5813;39810;45478;23823;7.46;46.93
341;15886;27190;15884;27961;5792;39727;45412;23774;7.46;46.91
342;15842;27128;15883;28012;5731;39853;45443;23766;7.46;46.93
343;15797;27160;15951;27982;5802;39757;45430;23841;7.46;46.92
344;15829;27171;15824;27943;5799;39809;45420;23786;7.46;46.93
345;15813;27066;15889;27988;5732;39841;45477;23851;7.46;46.94
346;15806;27144;15903;28001;5869;39812;45511;23875;7.46;46.93
347;15855;27071;15858;27930;5799;39679;45414;23751;7.46;46.93
348;15835;27192;15899;27954;5784;39775;45470;23894;7.46;46.93
349;15804;27132;15880;28024;5837;39824;45424;23807;7.46;46.93
350;15829;27170;15915;28000;5809;39816;45551;23816;7.46;46.93
351;15786;27217;15943;27942;5871;39763;45410;23831;7.46;46.93
352;15776;27048;15879;27961;5874;39817;45414;23834;7.46;46.93
353;15850;27222;15833;27977;5749;39782;45486;23814;7.46;46.93
354;15787;27136;15947;27981;5819;39848;45470;23839;7.46;46.93
355;15865;27201;15912;28015;5843;39801;45494;23829;7.46;46.93
356;15838;27183;15962;27991;5826;39919;45435;23763;7.46;46.93
357;15853;27169;15961;28024;5797;39879;45448;23825;7.46;46.93
358;15908;27153;15957;28007;5775;39838;45526;23843;7.46;46.93
359;15819;27169;15971;28011;5828;39859;45468;23830;7.46;46.93
360;15883;27215;15957;28053;5883;39933;45456;23829;7.46;46.94
361;15875;27208;15979;27922;5824;39779;45362;23773;7.46;46.92
362;15944;27242;15942;28007;5833;39802;45467;23823;7.46;46.94
363;15891;27218;16017;28010;5773;39739;45439;23870;7.46;46.93
364;15874;27233;15943;27993;5861;39809;45481;23806;7.46;46.93
365;15848;27204;15989;27985;5841;39765;45528;23862;7.46;46.93
366;15808;27056;15983;27998;5784;39759;45394;23777;7.46;46.93
367;15920;27142;16035;28071;5883;39845;45457;23810;7.46;46.93
368;15831;27171;15986;28054;5843;39858;45470;23889;7.46;46.94
369;15883;27219;16027;28044;5860;39806;45470;23856;7.46;46.94
370;15813;27222;16059;28046;5805;39860;45565;23843;7.46;46.94
371;15860;27216;15971;27974;5829;39853;45562;23857;7.46;46.93
372;15821;27189;16024;27991;5833;39866;45540;23835;7.46;46.92
373;15884;27291;15999;28034;5834;39939;45524;23891;7.46;46.93
374;15861;27251;15946;28059;5821;39817;45471;23886;7.46;46.93
375;15882;27171;15935;28018;5795;39864;45412;23829;7.46;46.94
376;15882;27215;16052;27993;5841;39869;45460;23836;7.46;46.93
377;15917;27179;15948;27994;5858;39938;45463;23791;7.46;46.93
378;15882;27238;15991;28063;5854;39898;45591;23791;7.46;46.94
379;15923;27205;16053;28123;5824;39836;45565;23801;7.46;46.94
380;15888;27081;15990;28037;5838;39869;45453;23835;7.46;46.94
381;15891;27227;16033;27990;5825;39972;45479;23824;7.46;46.93
382;15813;27261;15972;28033;5837;39977;45533;23885;7.46;46.93
383;15910;27266;15981;28056;5757;39966;45555;23830;7.46;46.93
384;15853;27170;15991;28066;5907;39905;45457;23804;7.5;46.94
385;15956;27251;16052;28086;5836;39900;45559;23880;7.5;46.93
386;15926;27203;16008;28114;5824;39912;45475;23883;7.54;46.93
387;15927;27233;15982;28137;5846;39923;45599;23821;7.54;46.94
388;15879;27249;16060;28042;5770;39813;45495;23846;7.46;46.93
389;15921;27241;16033;28015;5853;39906;45495;23856;7.46;46.94
390;15866;27279;16040;28039;5898;39967;45546;23811;7.54;46.94
391;15943;27226;15983;28077;5784;39921;45509;23921;7.54;46.94
392;15882;27200;15962;28044;5744;39956;45569;23876;7.46;46.93
393;15858;27233;15876;28006;5860;39852;45413;23888;7.46;46.93
394;15883;27227;16046;28033;5826;39907;45441;23883;7.46;46.94
395;15927;27224;15944;28048;5780;39878;45612;23902;7.46;46.94
396;15890;27261;15940;28067;5832;39899;45570;23905;7.5;46.93
397;15924;27256;16096;28107;5847;39902;45554;23825;7.46;46.93
398;15819;27189;15947;27990;5832;39913;45514;23878;7.46;46.94
399;15949;27219;15998;28038;5783;39859;45483;23939;7.46;46.94
400;15893;27215;16033;28110;5838;39839;45508;23862;7.46;46.94
401;15914;27280;15985;28140;5868;39863;45500;23863;7.46;46.94
402;15897;27249;16003;28067;5785;39881;45526;23867;7.46;46.94
403;15887;27214;16007;28042;5833;39939;45571;23874;7.46;46.92
404;15885;27260;16021;28059;5808;39894;45514;23878;7.46;46.93
405;15924;27285;15992;28092;5891;39863;45586;23837;7.54;46.94
406;15901;27290;16024;28079;5845;39902;45585;23893;7.46;46.93
407;15830;27270;15976;28045;5818;39814;45474;23850;7.46;46.93
408;15874;27290;15948;28094;5849;39897;45622;23863;7.46;46.93
409;15896;27250;16037;28059;5802;39836;45586;23897;7.46;46.93
410;15921;27275;16011;28160;5772;39887;45441;23858;7.46;46.94
